name,image_url,source_page
Gloria Ferrer Morera,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/01/gloria-ferrer-morera-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/gloria-ferrer-morera/
Max Abrahms,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Max-Abrahms-e1610134540361-400x400.jpg,https://cssh.northeastern.edu/faculty/max-abrahms/
Roy  Gernhardt,https://cssh.northeastern.edu/wp-content/uploads/2025/07/RoyG_Headshot_06-13-25-400x400.jpg,https://cssh.northeastern.edu/faculty/roy-gernhardt/
Peter Fraunholtz,https://cssh.northeastern.edu/wp-content/uploads/2016/07/Peter-Fraunholtz-1-400x400.png,https://cssh.northeastern.edu/faculty/peter-fraunholtz/
Jacob Stump,https://cssh.northeastern.edu/wp-content/uploads/2019/06/stumpj.photo_-400x400.jpg,https://cssh.northeastern.edu/faculty/jacob-stump/
Wallace Lages,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/WallaceLages_1-1-300x300.png,https://camd.northeastern.edu/people/wallace-lages/
Madhavi Venkatesan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Madhavi-Venkatesan-414x522-1-400x400.png,https://cssh.northeastern.edu/faculty/madhavi-venkatesan/
Gastón de los Reyes,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/gaston-de-los-reyes-headshot520x520px.jpeg,https://damore-mckim.northeastern.edu/people/gaston-de-los-reyes/
Patrick Jones,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/10/Jones_HS-e1666974544675.jpg,https://camd.northeastern.edu/people/patrick-jones/
Kathleen Creel,https://cssh.northeastern.edu/wp-content/uploads/2021/08/Kathleen-Creel-400x400.jpeg,https://cssh.northeastern.edu/faculty/kathleen-katie-creel/
Xiaolin Shi,https://cssh.northeastern.edu/wp-content/uploads/2020/08/XiaolinShi16-400x400.jpg,https://cssh.northeastern.edu/faculty/xiaolin-shi/
James Dew,https://cssh.northeastern.edu/wp-content/uploads/2020/01/dew-kurt-400x400.jpg,https://cssh.northeastern.edu/faculty/james-kurt-dew/
Aleks Gollu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Aleks_Gollu.jpg,https://damore-mckim.northeastern.edu/people/aleks-gollu/
Stephen Warren,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/stephen.warren-300x300.jpeg,https://camd.northeastern.edu/people/stephen-warren/
Kamila Kehoe,https://cssh.northeastern.edu/wp-content/uploads/2023/08/kamila-kehoe-scaled-e1693254539268-400x400.jpeg,https://cssh.northeastern.edu/faculty/kamila-kehoe/
Patrick Hurley,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/patrick-hurley-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/patrick-hurley/
Fabricius Somogyi,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/08/Fabricius-Somogyi_NEU-min-scaled-e1666617483965-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/fabricius-somogyi/
Nan Zhou,https://cssh.northeastern.edu/wp-content/uploads/2024/08/nan-Zhou-400x400.jpeg,https://cssh.northeastern.edu/faculty/nan-zhou/
Felicia Lassk,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Felicia_Lassk.jpg,https://damore-mckim.northeastern.edu/people/felicia-lassk/
Solomon Opare,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/solomon-opare-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/solomon-opare/
Daniel Nwogwugwu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Daniel_Nwogwugwu_1.1-300x300.jpg,https://camd.northeastern.edu/people/daniel-nwogwugwu/
Ifa Khan,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/02/28ad276.jpeg,https://damore-mckim.northeastern.edu/people/iffat-khan/
Sam Sacco,https://cps.northeastern.edu/wp-content/uploads/2024/06/Samuel20Sacco20File20Photo2028129-1-150x150.jpg,https://cps.northeastern.edu/faculty/sam-sacco/
Panagoula Diamanti-Karanou,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Diamanti-Karanou-1-400x400.jpg,https://cssh.northeastern.edu/faculty/panagoula-diamanti-karanou/
Laney Strange,https://cssh.northeastern.edu/wp-content/uploads/2021/06/laneystrange-400x400.jpeg,https://cssh.northeastern.edu/faculty/laney-strange/
Robert Durant,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/09/rob-durant-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/rob-durant/
Carolyn Sirois,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Sirois-Carolyn-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/carolyn-sirois/
Jennifer Cullen,https://cssh.northeastern.edu/wp-content/uploads/2024/06/Cullen-headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/jennifer-cullen/
Ivan Rupnik,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/IvanRupnik_1-1-300x300.png,https://camd.northeastern.edu/people/ivan-rupnik/
Carlene Hempel,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Carlene_Hempel_1.1-300x300.jpg,https://camd.northeastern.edu/people/carlene-hempel/
Michael Ruff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/MichaelRuff.jpg,https://damore-mckim.northeastern.edu/people/michael-f-ruff/
Skylar Borgstrom,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/SkylarBorgstrom_1-1-1-300x300.png,https://camd.northeastern.edu/people/skylar-borgstrom/
Andrew Butler,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/02/andrew-butler-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/andrew-butler/
Debashish Ghose,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/09/debashish-ghose520x520.jpg,https://damore-mckim.northeastern.edu/people/debashish-ghose/
Hua Dong,https://cssh.northeastern.edu/wp-content/uploads/2020/01/WLC-Hua-Dong-web-400x400.jpg,https://cssh.northeastern.edu/faculty/hua-dong/
Mark Gooley,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Mark_Gooley.jpg,https://damore-mckim.northeastern.edu/people/mark-gooley/
Deborah Soule,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/deborah-soule-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/deborah-soule/
Ravit Heskiau,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/03/ravit-headshot-520x520.jpg,https://damore-mckim.northeastern.edu/people/ravit-heskiau/
Michael McCluskey,https://cssh.northeastern.edu/wp-content/uploads/2021/08/McCluskey-Headshot-400x400.jpeg,https://cssh.northeastern.edu/faculty/michael-mccluskey/
Jacques Alexis,https://cps.northeastern.edu/wp-content/uploads/2025/10/jacques-alexis-150x150.jpg,https://cps.northeastern.edu/faculty/jacques-alexis/
Leonard Glick,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Leonard_Glick.jpg,https://damore-mckim.northeastern.edu/people/leonard-j-glick/
Shiawee Yang,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Yang-Shawee-194x199-1-400x400.jpg,https://cssh.northeastern.edu/faculty/shiawee-yang/
Samina Karim,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Samina-Karim-Headshot-Square-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/samina-karim/
Roderick Ireland,https://cssh.northeastern.edu/wp-content/uploads/2020/01/CJ-Ireland-web-400x400.jpg,https://cssh.northeastern.edu/faculty/roderick-ireland/
Peter Fell,https://cps.northeastern.edu/wp-content/uploads/2024/06/DSC_002420-20Copy202822920-20Copy_0-1-150x150.jpg,https://cps.northeastern.edu/faculty/peter-fell/
Anjanette Chan Tack,https://cssh.northeastern.edu/wp-content/uploads/2021/09/Anjie-Harvard-Hutchins-photo-PS1-headshot-400x400.png,https://cssh.northeastern.edu/faculty/anjanette-chan-tack/
Molly Buchanan,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Molly-Buchanan-400x400.jpeg,https://cssh.northeastern.edu/faculty/molly-buchanan/
Matthew Noonan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Noonan-Matt-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/matthew-noonan/
John Kane,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/JohnKane_1-1-300x300.png,https://camd.northeastern.edu/people/john-kane/
Emily Mann,https://cssh.northeastern.edu/wp-content/uploads/2013/12/IMG_8818-400x400.jpeg,https://cssh.northeastern.edu/faculty/emily-mann/
Ryan Ellis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/COM_Ellis_R1429024.rev_-e1542205236526-300x286.jpg,https://camd.northeastern.edu/people/ryan-ellis/
Hema Seshadri,https://cps.northeastern.edu/wp-content/uploads/2024/06/latha11_0-1-150x150.jpg,https://cps.northeastern.edu/faculty/hema-seshadri/
Patrice Collins,https://cssh.northeastern.edu/wp-content/uploads/2022/08/Patrice-Collins-Headshot-6-400x400.jpg,https://cssh.northeastern.edu/faculty/patrice-collins/
Lynn Li,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/09/lynn-li-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/lynn-li/
Jill Dupree,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Untitled-design-6-400x400.png,https://cssh.northeastern.edu/faculty/jill-dupree/
Sarah Riccardi-Swartz,https://cssh.northeastern.edu/wp-content/uploads/2022/07/Headshot-on-stairs-BWJPG-1-400x400.jpg,https://cssh.northeastern.edu/faculty/sarah-riccardi-swartz/
Michael Hoppmann,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Michael_Hoppmann_1.1-300x300.jpg,https://camd.northeastern.edu/people/michael-hoppmann/
Matthew Petit,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/petit-410-Edit-resized.jpg,https://damore-mckim.northeastern.edu/people/matthew-petit/
Gokcen Erkilic,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/04/gokcen.erkilic1-300x300.jpg,https://camd.northeastern.edu/people/gokcen-erkilic/
Manuel  Vaulont,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/manuel-vaulont-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/manuel-vaulont/
Justin Mellette,https://cssh.northeastern.edu/wp-content/uploads/2020/07/Justin-Mellette-Headshot-1-400x400.jpg,https://cssh.northeastern.edu/faculty/justin-mellette/
Nicole  Guidotti-Hernandez,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Guidotti-Hernandez-400x400.jpg,https://cssh.northeastern.edu/faculty/nicole-guidotti-hernandez/
Ellen Jackson,https://cssh.northeastern.edu/wp-content/uploads/2013/12/FAV-Elly-Jackson-Headshot-5-400x400.jpg,https://cssh.northeastern.edu/faculty/ellen-jackson/
Ralph Katz,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Ralph_Katz.jpg,https://damore-mckim.northeastern.edu/people/ralph-katz/
Enio Velazco,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/enio-velazco-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/enio-velazco/
Andrieta Pritchett,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/09/pritchett.jpg,https://damore-mckim.northeastern.edu/people/andrieta-g-pritchett/
Rachel Meyer,https://cssh.northeastern.edu/wp-content/uploads/2025/08/RM_headshot_highest-res-1-400x400.jpeg,https://cssh.northeastern.edu/faculty/rachel-meyer/
Jody Santos,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Jody-Santos-1.jpg,https://camd.northeastern.edu/people/jody-santos/
Guohou Shan,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/guohou-shan-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/guohou-shan/
David Myers,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/myers-097-Edit-resized.jpg,https://damore-mckim.northeastern.edu/people/david-h-myers/
Sebastian Stockman,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Stockman-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/sebastian-stockman/
Margot Abels,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Margot-Abels-414x522-1-e1642528676265-400x400.png,https://cssh.northeastern.edu/faculty/margot-abels/
Lauren Savit,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Northeastern_LaurenSavit_15-400x400.jpg,https://cssh.northeastern.edu/faculty/lauren-savit/
Zhenyu Liao,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/09/Zhenyu-Liao.jpg,https://damore-mckim.northeastern.edu/people/zhenyu-liao/
Louise Walker,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Walker-web-400x400.jpg,https://cssh.northeastern.edu/faculty/louise-walker/
Michael Stone,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Michael-Stone-414x522-1-400x400.png,https://cssh.northeastern.edu/faculty/michael-stone/
Joan Fitzgerald,https://cssh.northeastern.edu/wp-content/uploads/2013/08/neu_267062-e1651590727695-400x400.jpg,https://cssh.northeastern.edu/faculty/joan-fitzgerald/
Laura Perovich,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/perovich_360x360-300x300.jpg,https://camd.northeastern.edu/people/laura-perovich/
Rei Inouye,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Rei-Inouye-460x580-1-400x400.jpg,https://cssh.northeastern.edu/faculty/rei-inouye/
Kayla Wolf,https://cssh.northeastern.edu/wp-content/uploads/2025/09/Kayla-Wolf-headshot-400x400.jpeg,https://cssh.northeastern.edu/faculty/kayla-wolf/
Tiffany Joseph,https://cssh.northeastern.edu/wp-content/uploads/2018/07/TJoseph-Sept-2024-400x400.png,https://cssh.northeastern.edu/faculty/tiffany-joseph/
Fox Zarow,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/fox.zarow_.png,https://camd.northeastern.edu/people/fox-zarow/
Nishith Prakash,https://cssh.northeastern.edu/wp-content/uploads/2023/02/Nishith-400x400.jpg,https://cssh.northeastern.edu/faculty/nishith-prakash/
Milivoje Davidovic,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/08/Pic-Northeastern-Davidovic-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/milivoje-davidovic/
Kay Mathiesen,https://cssh.northeastern.edu/wp-content/uploads/2018/06/FAV-Kay-Mathiesen-Headshot-1-400x400.jpg,https://cssh.northeastern.edu/faculty/kay-mathiesen/
Annie Witte,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/07/headshot_2023-1040x1040.png,https://damore-mckim.northeastern.edu/people/annie-witte/
Elizabeth Moore,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Elizabeth_Moore.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-moore/
Faizul   Huq,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/08/faizul-huq-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/faizul-huq/
Liwei Weng,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/liwei-weng-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/liwei-weng/
Elizabeth Glowacki,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/09/ElizabethGlowacki_1x1-300x300.jpg,https://camd.northeastern.edu/people/elizabeth-glowacki/
Joseph Reagle,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/Joe-Reagle-e1547069369708-300x300.jpg,https://camd.northeastern.edu/people/joseph-reagle/
Brian Wolfe,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/01/brian-wolfe-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/brian-wolfe/
Lua Yuille,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/lua-kamal-yuille-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/lua-kamal-yuille/
Katy Shorey,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PHIL-Katie-Shorey2-web-400x400.jpg,https://cssh.northeastern.edu/faculty/katy-shorey/
Lisa McLeod,https://cssh.northeastern.edu/wp-content/uploads/2021/08/Screenshot-2024-08-23-at-11.15.58-AM-400x400.png,https://cssh.northeastern.edu/faculty/lisa-mcleod/
Eppa Rixey,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/eppa-rixey-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/eppa-rixey/
John Bai,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/john-bai-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/john-jianqiu-bai/
Cuneyt Eroglu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Cuneyt_Eroglu.jpg,https://damore-mckim.northeastern.edu/people/cuneyt-eroglu/
Daniel Aldrich,https://cssh.northeastern.edu/wp-content/uploads/2015/08/Aldrich-prof-photo-Feb-2021-2-400x400.jpg,https://cssh.northeastern.edu/faculty/daniel-aldrich/
Yeonju Jang,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/yeonju-jang-headshot-final520x520px.png,https://damore-mckim.northeastern.edu/people/yeonju-jang/
Abdul Mughal,https://cssh.northeastern.edu/wp-content/uploads/2020/08/gm-professional-best-400x400.jpg,https://cssh.northeastern.edu/faculty/abdul-ghaffar-mughal/
Carie Hersh,https://cssh.northeastern.edu/wp-content/uploads/2013/12/neu_4f22d634n-highres-e1699384894917-400x400.jpg,https://cssh.northeastern.edu/faculty/carie-hersh/
Elizabeth Britt,https://cssh.northeastern.edu/wp-content/uploads/2013/08/IMG_6023-400x400.jpg,https://cssh.northeastern.edu/faculty/elizabeth-britt/
Candice Delmas,https://cssh.northeastern.edu/wp-content/uploads/2019/11/PHIL-Delmas-web-400x400.jpg,https://cssh.northeastern.edu/faculty/candice-delmas/
Mark Wells,https://cssh.northeastern.edu/wp-content/uploads/2018/08/Mark-Wells_neu_4f196q66v-e1684943018155-400x400.jpg,https://cssh.northeastern.edu/faculty/mark-wells/
Serdar Aldatmaz,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/serdar-aldatmaz-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/serdar-aldatmaz/
Tony Russo,https://cps.northeastern.edu/wp-content/uploads/2024/08/Russo20Tony20-150x150.jpg,https://cps.northeastern.edu/faculty/tony-russo/
Adenekan Dedeke,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Nick_Dedeke.jpg,https://damore-mckim.northeastern.edu/people/adenekan-dedeke/
Anand Venkateswaran,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Anand_V_May2020-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/anand-venkateswaran/
Boris Yelin,https://cssh.northeastern.edu/wp-content/uploads/2017/09/Boris-Yelin-400x400.jpg,https://cssh.northeastern.edu/faculty/boris-yelin/
Bruce Clark,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/bruce-clark-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/bruce-clark/
Dimitrios Fotiadis,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/fotiadis_dimitrios.jpg,https://damore-mckim.northeastern.edu/people/dimitrios-fotiadis/
Emily Clough,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Emily-Clough-web-400x400.jpg,https://cssh.northeastern.edu/faculty/emily-clough/
Kimberly Moreno,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Kim_Moreno.jpg,https://damore-mckim.northeastern.edu/people/kimberly-moreno/
Ashleigh Shields,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Ashleigh-Shields-300x300.jpeg,https://camd.northeastern.edu/people/ashleigh-shields/
Naeem Zafar,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Naeem_Zafar.jpg,https://damore-mckim.northeastern.edu/people/naeem-zafar/
Ioannis Livanis,https://cssh.northeastern.edu/wp-content/uploads/2020/01/IAF-Livanis-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/ioannis-livanis/
Felipe Cortes,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/felipe-cortes-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/felipe-cortes/
Julie Garey,https://cssh.northeastern.edu/wp-content/uploads/2017/09/Garey-Headshot-small-400x400.jpg,https://cssh.northeastern.edu/faculty/julie-garey/
Alper Koparan,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/08/alper-koporan-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/alper-koparan/
Barbara Larson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/barbara-larson-headshot520x520px-1.jpg,https://damore-mckim.northeastern.edu/people/barbara-larson/
Mark Dockser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Mark_Dockser.jpg,https://damore-mckim.northeastern.edu/people/mark-dockser/
Vance Ricks,https://cssh.northeastern.edu/wp-content/uploads/2021/08/NU_CSSH_092524_017-scaled-e1729101994941-400x400.jpg,https://cssh.northeastern.edu/faculty/vance-ricks/
Joseph Marks,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Joe_Marks.jpg,https://damore-mckim.northeastern.edu/people/joseph-marks/
Ann Cai,https://cssh.northeastern.edu/wp-content/uploads/2015/06/Ann-Cai-2023-09-16-400x400.png,https://cssh.northeastern.edu/faculty/ann-cai/
Laurie Nardone,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Nardone-400x400.jpg,https://cssh.northeastern.edu/faculty/laurie-nardone/
Keivan Sadeghzadeh,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/K_Sadeghzadeh_lr.jpg,https://damore-mckim.northeastern.edu/people/keivan-sadeghzadeh/
Mario Maletta,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Mario_Maletta.jpg,https://damore-mckim.northeastern.edu/people/mario-j-maletta/
