name,image_url,source_page
Aleks Gollu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/aleks-gollu/
Venkatraman Lakshmibai,https://cos.northeastern.edu/wp-content/uploads/2017/10/LakshmibaiHigh20Res-1.jpg,https://cos.northeastern.edu/people/venkatraman-lakshmibai/
Lindsay Mehrmanesh,https://cos.northeastern.edu/wp-content/uploads/2022/02/L-Mehrmanesh.jpg,https://cos.northeastern.edu/people/lindsay-mehrmanesh/
Patrick Hurley,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/patrick-hurley/
Fabricius Somogyi,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/fabricius-somogyi/
Solomon Opare,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/solomon-opare/
Felicia Lassk,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/felicia-lassk/
Stephen Warren,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/stephen.warren-549x732.jpeg,https://camd.northeastern.edu/people/stephen-warren/
Sarah Peacock,https://cos.northeastern.edu/wp-content/uploads/2020/09/sarah-p.jpeg,https://cos.northeastern.edu/people/sarah-peacock/
Jonathan Esole,https://cos.northeastern.edu/wp-content/uploads/2017/10/esole2.jpg,https://cos.northeastern.edu/people/jonathan-esole/
Assad Fotovatian,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_fotovatian_assad_ed_ed.jpg,https://cos.northeastern.edu/people/assad-fotovatian/
Daniel Nwogwugwu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Daniel_Nwogwugwu_1.1-549x732.jpg,https://camd.northeastern.edu/people/daniel-nwogwugwu/
Akshar Varma,https://s44427.pcdn.co/wp-content/uploads/2024/07/Varma-Akshar_phd-6883_Selected.jpg,https://www.khoury.northeastern.edu/people/akshar-varma/
Dan Matthew,https://cos.northeastern.edu/wp-content/uploads/2022/01/dan_matthew.jpg,https://cos.northeastern.edu/people/dan-matthew/
Ravi Sundaram,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sundaram_Ravi_linderpix121515-rsundaram-1490_Selected.jpg,https://www.khoury.northeastern.edu/people/ravi-sundaram/
Leena Razzaq,https://s44427.pcdn.co/wp-content/uploads/2024/06/Razzaq_Leena_linderpix102715-lrazzaq-4987-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/leena-razzaq/
Daniel Patterson,https://s44427.pcdn.co/wp-content/uploads/2016/11/Patterson-Daniel_IMG_1125_Selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/daniel-patterson/
Rush Sanghrajka,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sanghrajka-Rush_240215_Khoury_IanMac_136_Selected.jpg,https://www.khoury.northeastern.edu/people/rush-sanghrajka/
Do Kien Hoang,https://cos.northeastern.edu/wp-content/uploads/2025/08/do-kien-hoang.jpg,https://cos.northeastern.edu/people/do-kien-hoang/
Shu-Shih Wu,https://cos.northeastern.edu/wp-content/uploads/2017/10/WU20for20COS202017.jpg,https://cos.northeastern.edu/people/shu-shih-wu/
Gordana Todorov,https://cos.northeastern.edu/wp-content/uploads/2017/10/GTodorov.jpg,https://cos.northeastern.edu/people/gordana-todorov/
Kathleen Durant,https://s44427.pcdn.co/wp-content/uploads/2024/06/Durant_Kathleen_linderpix120815-kdurant-9723-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kathleen-durant/
Carlene Hempel,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Carlene_Hempel_1.1-549x732.jpg,https://camd.northeastern.edu/people/carlene-hempel/
Ivan Rupnik,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/IvanRupnik_1-1.png,https://camd.northeastern.edu/people/ivan-rupnik/
Christopher Miller,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/christopher-miller/
Andrew Butler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/andrew-butler/
Mark Gooley,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mark-gooley/
Konstantin Khrapko,https://cos.northeastern.edu/wp-content/uploads/2017/10/StJohn150_0.jpg,https://cos.northeastern.edu/people/konstantin-khrapko/
Debashish Ghose,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/debashish-ghose/
Deborah Soule,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/deborah-soule/
Ravit Heskiau,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ravit-heskiau/
Mary- Susan Potts,https://cos.northeastern.edu/wp-content/uploads/2019/12/MarySusanPotts-Santone19828.jpg,https://cos.northeastern.edu/people/mary-susan-potts-santone/
Matthias Schlichting,https://cos.northeastern.edu/wp-content/uploads/2021/10/matthias-schlichting.jpg,https://cos.northeastern.edu/people/matthias-schlichting/
Jennifer  Cassano,https://cos.northeastern.edu/wp-content/uploads/2025/08/jennifer-cassano.jpg,https://cos.northeastern.edu/people/jennifer-cassano/
Mark Miller,https://s44427.pcdn.co/wp-content/uploads/2024/06/Miller-Mark-high-resolution-desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/mark-miller/
Mauricio Codesso,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mauricio-codesso/
Samina Karim,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/samina-karim/
Hossein Mosallaei,https://cos.northeastern.edu/wp-content/uploads/2025/09/Hossein-Mosallaei.jpg,https://cos.northeastern.edu/people/hossein-mosallaei/
Matthew Webber,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_webber_matthew_ed_ed.jpg,https://cos.northeastern.edu/people/matthew-webber/
Mark Fontenot,https://s44427.pcdn.co/wp-content/uploads/2021/08/Fontenot-Mark_IMG_09971200x800.jpg,https://www.khoury.northeastern.edu/people/mark-fontenot/
Martin Schedlbauer,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schedlbauer-Martin_linderpix120115-mschedlbauer-4315_Selected.jpg,https://www.khoury.northeastern.edu/people/martin-schedlbauer/
Kelley Danahy,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelley-Danahy.jpg,https://cos.northeastern.edu/people/kelley-danahy/
Carla Staton,https://cos.northeastern.edu/wp-content/uploads/2024/09/carla-staton.jpg,https://cos.northeastern.edu/people/carla-staton/
Mark Grabiner,https://cos.northeastern.edu/wp-content/uploads/2023/11/GrabinerHeadshot.jpg,https://cos.northeastern.edu/people/mark-grabiner/
Grace Ferris,https://cos.northeastern.edu/wp-content/uploads/2024/09/grace-ferris.jpg,https://cos.northeastern.edu/people/grace-ferris/
Jamie Bunce,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamie-bunce.jpg,https://cos.northeastern.edu/people/jamie-bunce/
Ryan Ellis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/COM_Ellis_R1429024.rev_-e1542205236526.jpg,https://camd.northeastern.edu/people/ryan-ellis/
Maddie Balman,https://cos.northeastern.edu/wp-content/uploads/2025/08/maddie-balman.jpg,https://cos.northeastern.edu/people/maddie-balman/
Lynn Li,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/lynn-li/
Rajmohan Rajaraman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Rajaraman_Rajmohan_linder1216-2681-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/rajmohan-rajaraman/
Missy McElligott,https://cos.northeastern.edu/wp-content/uploads/2017/10/missy-mcelligott-1.jpg,https://cos.northeastern.edu/people/missy-mcelligott/
Camille Gomez-Laberge,https://cos.northeastern.edu/wp-content/uploads/2022/06/Gomez-Laberge.jpeg,https://cos.northeastern.edu/people/camille-gomez-laberge/
Jesse Stern,https://s44427.pcdn.co/wp-content/uploads/2024/09/Stern-Jesse_DSC00825.jpg,https://www.khoury.northeastern.edu/people/jesse-stern/
Matthew Petit,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/matthew-petit/
Michael Hoppmann,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Michael_Hoppmann_1.1-549x732.jpg,https://camd.northeastern.edu/people/michael-hoppmann/
Manuel  Vaulont,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/manuel-vaulont/
Mahsa Derakhshan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Derakhshan-Mahsa_IMG_1207_selected.jpg,https://www.khoury.northeastern.edu/people/mahsa-derakhshan/
Enio Velazco,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/enio-velazco/
Adeel  Bhutta,https://s44427.pcdn.co/wp-content/uploads/2024/06/Adeel_Bhutta_004_Selected2.jpg,https://www.khoury.northeastern.edu/people/adeel-bhutta/
Dagmar Sternad,https://cos.northeastern.edu/wp-content/uploads/2017/10/sternadnew.png,https://cos.northeastern.edu/people/dagmar-sternad/
Rekha Bai,https://cos.northeastern.edu/wp-content/uploads/2017/10/bainew.png,https://cos.northeastern.edu/people/rekha-bai/
Joseph DePasquale,https://cos.northeastern.edu/wp-content/uploads/2018/07/Depasquale_sq.jpg,https://cos.northeastern.edu/people/joseph-depasquale/
Ana Otero,https://cos.northeastern.edu/wp-content/uploads/2022/10/ana-otero.jpg,https://cos.northeastern.edu/people/ana-otero/
Chieh Wu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wu-Chieh-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/chieh-wu/
Aron Stubbins,https://cos.northeastern.edu/wp-content/uploads/2018/01/aron-stubbins.jpg,https://cos.northeastern.edu/people/aron-stubbins/
Vidoje Mihajlovikj,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mihajlovikj-Vidojelinderpix-NEU-2428-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/vidoje-mihajlovikj/
Jody Santos,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Jody-Santos-1.jpg,https://camd.northeastern.edu/people/jody-santos/
Steve Granelli,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/SteveGranelli_1-1-1.png,https://camd.northeastern.edu/people/steve-granelli/
Xiaoyi Yang,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/xiaoyi-yang/
Rose Sloan,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/rose-sloan/
Milivoje Davidovic,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/milivoje-davidovic/
Annie Witte,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/annie-witte/
Faizul   Huq,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/faizul-huq/
Joshua Gancher,https://s44427.pcdn.co/wp-content/uploads/2024/09/Gancher-Joshua_DSC00949.jpg,https://www.khoury.northeastern.edu/people/joshua-gancher/
Liwei Weng,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/liwei-weng/
Jose Annunziato,https://s44427.pcdn.co/wp-content/uploads/2021/08/Annunziato_Jose_linderpix012116-jannunziato-8123-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/jose-annunziato/
Brian Wolfe,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/brian-wolfe/
Joseph Reagle,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/Joe-Reagle-e1547069369708.jpg,https://camd.northeastern.edu/people/joseph-reagle/
Elizabeth Glowacki,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/09/ElizabethGlowacki_1x1-549x626.jpg,https://camd.northeastern.edu/people/elizabeth-glowacki/
Yeonju Jang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/yeonju-jang/
Greg Allen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/GregAllenpic.jpg,https://camd.northeastern.edu/people/greg-allen/
Cuneyt Eroglu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/cuneyt-eroglu/
Deahan Yu,https://s44427.pcdn.co/wp-content/uploads/2024/09/Yu-Deahan_DSC00791.jpg,https://www.khoury.northeastern.edu/people/deahan-yu/
Leila Deravi,https://cos.northeastern.edu/wp-content/uploads/2017/10/NEWS-Leila-Deravi.jpg,https://cos.northeastern.edu/people/leila-deravi/
Serdar Aldatmaz,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/serdar-aldatmaz/
Julian Sosnik,https://cos.northeastern.edu/wp-content/uploads/2021/08/JS_Photo-scaled.jpg,https://cos.northeastern.edu/people/julian-sosnik/
Ken Chung,https://cos.northeastern.edu/wp-content/uploads/2017/10/Ken20Chung-1.jpg,https://cos.northeastern.edu/people/ken-chung/
Elizabeth Wilson,https://cos.northeastern.edu/wp-content/uploads/2019/12/ecwilson_2017_1.jpg,https://cos.northeastern.edu/people/elizabeth-wilson/
Sunayan Acharya,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/sunayan-acharya/
Adenekan Dedeke,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/adenekan-dedeke/
Anand Venkateswaran,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/anand-venkateswaran/
Anton Sinitskiy,https://cos.northeastern.edu/wp-content/uploads/2023/11/anton-sinitskiy.jpg,https://cos.northeastern.edu/people/anton-sinitskiy/
Zhengzhong Jin,https://s44427.pcdn.co/wp-content/uploads/2024/09/Jin-Zhengzhong_JPP0983_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/zhengzhong-jin/
Bruce Clark,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/bruce-clark/
Miguel Fuentes-Cabrera,https://s44427.pcdn.co/wp-content/uploads/2024/06/Fuentes-Cabrera-Miguel_IM_01458_selected.jpg,https://www.khoury.northeastern.edu/people/miguel-fuentes-cabrera/
Kimberly Moreno,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kimberly-moreno/
Naeem Zafar,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/naeem-zafar/
Felipe Cortes,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/felipe-cortes/
Ashleigh Shields,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Ashleigh-Shields-549x732.jpeg,https://camd.northeastern.edu/people/ashleigh-shields/
Alper Koparan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/alper-koparan/
Barbara Larson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/barbara-larson/
Mark Dockser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mark-dockser/
Lucia Nunez,https://s44427.pcdn.co/wp-content/uploads/2018/08/lucia-nunez_linderpix-NU-KCCS-263591200x800-1.jpg,https://www.khoury.northeastern.edu/people/lucia-nunez/
Sumi Seo,https://cos.northeastern.edu/wp-content/uploads/2017/10/sumi-seo.jpg,https://cos.northeastern.edu/people/sumi-seo/
Joseph Marks,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joseph-marks/
Günther Zupanc,https://cos.northeastern.edu/wp-content/uploads/2018/01/zupancnew-2.png,https://cos.northeastern.edu/people/gunther-zupanc/
Natalia Ptitsyna,https://cos.northeastern.edu/wp-content/uploads/2025/12/Natalia-Ptitsyna.jpg,https://cos.northeastern.edu/people/natalia-ptitsyna/
Keivan Sadeghzadeh,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/keivan-sadeghzadeh/
Jay Mulki,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jay-mulki/
Elena  Strange,https://s44427.pcdn.co/wp-content/uploads/2024/06/Strange_Laney_linderpix-NUKCCS-29199-BOS_Selected.jpg,https://www.khoury.northeastern.edu/people/elena-strange/
Bindu Veetel,https://cos.northeastern.edu/wp-content/uploads/2023/07/Bindu-Veetel.jpg,https://cos.northeastern.edu/people/bindu-veetel/
Xiupeng Wang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/xiupeng-wang/
Jim Campasano,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jim-campasano/
Amit Shesh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shesh_Amit_linderpix011416-ashesh-3934_Selected.jpg,https://www.khoury.northeastern.edu/people/amit-shesh/
Caleb Gayle,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/CalebGayle_1-1-549x732.jpg,https://camd.northeastern.edu/people/caleb-gayle/
Mohit Singhal,https://s44427.pcdn.co/wp-content/uploads/2025/10/Singhal-Mohit_3-SELECTED-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/mohit-singhal/
Cathy Merlo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/cathy-merlo/
Alan Zaremba,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AlanZaremba_1-1.png,https://camd.northeastern.edu/people/alan-zaremba/
John Park,https://s44427.pcdn.co/wp-content/uploads/2024/09/Park-John_JPP4744-desktop-hero-3.jpg,https://www.khoury.northeastern.edu/people/john-park/
Stine Grodal,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/stine-grodal/
Paulette McCarty,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/paulette-mccarty/
Kamber Vittori,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kamber-vittori/
Olubunmi Faleye,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/olubunmi-faleye/
Dimitre Tzigantchev,https://cos.northeastern.edu/wp-content/uploads/2023/10/Tzigantchev.png,https://cos.northeastern.edu/people/dimitre-tzigantchev/
Alessandra Di Credico,https://cos.northeastern.edu/wp-content/uploads/2017/10/alessandra-dicredico-scaled.jpeg,https://cos.northeastern.edu/people/alessandra-di-credico/
