name,image_url,source_page
Carlene Hempel,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Carlene_Hempel_1.1-300x300.jpg,https://camd.northeastern.edu/people/carlene-hempel/
Michael Ruff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/MichaelRuff.jpg,https://damore-mckim.northeastern.edu/people/michael-f-ruff/
Christopher Miller,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/07/cmiller3.jpg,https://damore-mckim.northeastern.edu/people/christopher-miller/
Skylar Borgstrom,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/SkylarBorgstrom_1-1-1-300x300.png,https://camd.northeastern.edu/people/skylar-borgstrom/
Colin Connors,https://cssh.northeastern.edu/wp-content/uploads/2020/07/Screen-Shot-2021-08-17-at-11.41.17-AM-400x400.png,https://cssh.northeastern.edu/faculty/colin-connors/
Andrew Butler,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/02/andrew-butler-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/andrew-butler/
Debashish Ghose,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/09/debashish-ghose520x520.jpg,https://damore-mckim.northeastern.edu/people/debashish-ghose/
Hua Dong,https://cssh.northeastern.edu/wp-content/uploads/2020/01/WLC-Hua-Dong-web-400x400.jpg,https://cssh.northeastern.edu/faculty/hua-dong/
Iesha Karasik,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/I_Karasik_lr.jpg,https://damore-mckim.northeastern.edu/people/ieshia-karasik/
Mark Gooley,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Mark_Gooley.jpg,https://damore-mckim.northeastern.edu/people/mark-gooley/
Deborah Soule,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/deborah-soule-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/deborah-soule/
Ravit Heskiau,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/03/ravit-headshot-520x520.jpg,https://damore-mckim.northeastern.edu/people/ravit-heskiau/
Michael McCluskey,https://cssh.northeastern.edu/wp-content/uploads/2021/08/McCluskey-Headshot-400x400.jpeg,https://cssh.northeastern.edu/faculty/michael-mccluskey/
Jacques Alexis,https://cps.northeastern.edu/wp-content/uploads/2025/10/jacques-alexis-150x150.jpg,https://cps.northeastern.edu/faculty/jacques-alexis/
Ted Moss,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Moss-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/edward-moss/
Mauricio Codesso,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/01/mauricio-codesso-headshot.jpg,https://damore-mckim.northeastern.edu/people/mauricio-codesso/
Leonard Glick,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Leonard_Glick.jpg,https://damore-mckim.northeastern.edu/people/leonard-j-glick/
Chris Bruell,https://cssh.northeastern.edu/wp-content/uploads/2021/09/Christopher-Bruell-Headshot-400x400.jpeg,https://cssh.northeastern.edu/faculty/christopher-bruell/
Shiawee Yang,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Yang-Shawee-194x199-1-400x400.jpg,https://cssh.northeastern.edu/faculty/shiawee-yang/
Samina Karim,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Samina-Karim-Headshot-Square-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/samina-karim/
Roderick Ireland,https://cssh.northeastern.edu/wp-content/uploads/2020/01/CJ-Ireland-web-400x400.jpg,https://cssh.northeastern.edu/faculty/roderick-ireland/
Peter Fell,https://cps.northeastern.edu/wp-content/uploads/2024/06/DSC_002420-20Copy202822920-20Copy_0-1-150x150.jpg,https://cps.northeastern.edu/faculty/peter-fell/
Anjanette Chan Tack,https://cssh.northeastern.edu/wp-content/uploads/2021/09/Anjie-Harvard-Hutchins-photo-PS1-headshot-400x400.png,https://cssh.northeastern.edu/faculty/anjanette-chan-tack/
Molly Buchanan,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Molly-Buchanan-400x400.jpeg,https://cssh.northeastern.edu/faculty/molly-buchanan/
Matthew Noonan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Noonan-Matt-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/matthew-noonan/
John Kane,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/JohnKane_1-1-300x300.png,https://camd.northeastern.edu/people/john-kane/
Emily Mann,https://cssh.northeastern.edu/wp-content/uploads/2013/12/IMG_8818-400x400.jpeg,https://cssh.northeastern.edu/faculty/emily-mann/
Ryan Ellis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/COM_Ellis_R1429024.rev_-e1542205236526-300x286.jpg,https://camd.northeastern.edu/people/ryan-ellis/
Hema Seshadri,https://cps.northeastern.edu/wp-content/uploads/2024/06/latha11_0-1-150x150.jpg,https://cps.northeastern.edu/faculty/hema-seshadri/
Beth Molnar,https://bouve.northeastern.edu/wp-content/uploads/2023/07/beth-molnar-northeastern-university.webp,https://bouve.northeastern.edu/directory/beth-molnar/
Alina Oprea,https://s44427.pcdn.co/wp-content/uploads/2024/06/Oprea_Alina_linderpix-51609-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alina-oprea/
Joydeep Mitra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mitra-Joydeep_IM_05266_selected.jpg,https://www.khoury.northeastern.edu/people/joydeep-mitra/
Farzad Noubary,https://bouve.northeastern.edu/wp-content/uploads/2023/05/farzad-noubary-860.webp,https://bouve.northeastern.edu/directory/farzad-noubary/
Kaan Onarlioglu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Onarlioglu-Kaan_JPP0930_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kaan-onarlioglu/
Iraklis Tsekourakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tsekourakis-Iraklis_JPP8795_SELECTED.jpg,https://www.khoury.northeastern.edu/people/iraklis-tsekourakis/
Aaron Daniels,https://cos.northeastern.edu/wp-content/uploads/2021/09/A-B-Daniels-Headshot-Large.jpg,https://cos.northeastern.edu/people/aaron-daniels/
Kyle Gobrogge,https://cos.northeastern.edu/wp-content/uploads/2019/12/Kyle_Gobrogge.jpg,https://cos.northeastern.edu/people/kyle-gobrogge/
Slava Epstein,https://cos.northeastern.edu/wp-content/uploads/2017/10/epstein2.jpg,https://cos.northeastern.edu/people/slava-epstein-2/
Kirsten Fertuck,https://cos.northeastern.edu/wp-content/uploads/2017/11/kirsten-fertuck.jpg,https://cos.northeastern.edu/people/kirsten-fertuck/
Eugene Tang,https://cos.northeastern.edu/wp-content/uploads/2024/09/eugene-tang.jpg,https://cos.northeastern.edu/people/eugene-tang/
Andrew van der Poel,https://s44427.pcdn.co/wp-content/uploads/2024/06/Van-Der-Poel-Drew-Andrew-linderpix-NU-KCCS-27170_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-van-der-poel/
Soheil Behnezhad,https://s44427.pcdn.co/wp-content/uploads/2022/08/Behnezhad-Soheil_ZR-02_SELECTED_1200x800-scaled.jpg,https://www.khoury.northeastern.edu/people/soheil-behnezhad/
Rajini Jesudason,https://cos.northeastern.edu/wp-content/uploads/2023/07/raj-jesudason.jpg,https://cos.northeastern.edu/people/rajini-jesudason/
Sharon Milne,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sharon-milne-northeastern-university.webp,https://bouve.northeastern.edu/directory/sharon-milne/
Rangoli Goyal,https://cos.northeastern.edu/wp-content/uploads/2023/10/Rangoli-Goyal.jpg,https://cos.northeastern.edu/people/rangoli-goyal/
Prashant Pandey,https://s44427.pcdn.co/wp-content/uploads/2024/09/Pandey-Prashant_DSC00867.jpg,https://www.khoury.northeastern.edu/people/prashant-pandey/
Venkatraman Lakshmibai,https://cos.northeastern.edu/wp-content/uploads/2017/10/LakshmibaiHigh20Res-1.jpg,https://cos.northeastern.edu/people/venkatraman-lakshmibai/
Akshar Varma,https://s44427.pcdn.co/wp-content/uploads/2024/07/Varma-Akshar_phd-6883_Selected.jpg,https://www.khoury.northeastern.edu/people/akshar-varma/
Oyindasola Oyelaran,https://cos.northeastern.edu/wp-content/uploads/2019/12/oyinda_oyelaran1.jpg,https://cos.northeastern.edu/people/oyinda-oyelaran/
Ferdinand Vesely,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vesely-Ferdinand_linderpix-NU-KCCS-24506_Selected.jpg,https://www.khoury.northeastern.edu/people/ferdinand-vesely/
Sadie Piatt,https://cos.northeastern.edu/wp-content/uploads/2023/10/Sadie-Piatt.jpg,https://cos.northeastern.edu/people/sadie-piatt/
Sarah Peacock,https://cos.northeastern.edu/wp-content/uploads/2020/09/sarah-p.jpeg,https://cos.northeastern.edu/people/sarah-peacock/
Rajagopal Venkatesaramani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Venkatesaramani-Rajagopal_IM_05393_selected.jpg,https://www.khoury.northeastern.edu/people/rajagopal-venkatesaramani/
Leena Razzaq,https://s44427.pcdn.co/wp-content/uploads/2024/06/Razzaq_Leena_linderpix102715-lrazzaq-4987-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/leena-razzaq/
Eric Gerber,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gerber_Eric_IMG_0923_selected.jpg,https://www.khoury.northeastern.edu/people/eric-gerber/
Vivek Venkatachalam,https://cos.northeastern.edu/wp-content/uploads/2022/01/worms.jpeg,https://cos.northeastern.edu/people/vivek-venkatachalam/
Hongyang Zhang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Zhang-Hongyang_JPP9307_Selected.jpg,https://www.khoury.northeastern.edu/people/hongyang-zhang/
Jonathan Esole,https://cos.northeastern.edu/wp-content/uploads/2017/10/esole2.jpg,https://cos.northeastern.edu/people/jonathan-esole/
Daniel Patterson,https://s44427.pcdn.co/wp-content/uploads/2016/11/Patterson-Daniel_IMG_1125_Selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/daniel-patterson/
Ghita Amor Tijani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amor-Tijani_Ghita_linderpix111815-gamortijani-7283-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/ghita-amor-tijani/
Ravi Sundaram,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sundaram_Ravi_linderpix121515-rsundaram-1490_Selected.jpg,https://www.khoury.northeastern.edu/people/ravi-sundaram/
Karl Lieberherr,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lieberherr_Karl_linderpix102715-klieberherr-4200-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/karl-lieberherr/
Assad Fotovatian,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_fotovatian_assad_ed_ed.jpg,https://cos.northeastern.edu/people/assad-fotovatian/
Rush Sanghrajka,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sanghrajka-Rush_240215_Khoury_IanMac_136_Selected.jpg,https://www.khoury.northeastern.edu/people/rush-sanghrajka/
Kathleen Durant,https://s44427.pcdn.co/wp-content/uploads/2024/06/Durant_Kathleen_linderpix120815-kdurant-9723-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kathleen-durant/
Sanaa Jehi,https://cos.northeastern.edu/wp-content/uploads/2022/12/Sanaa-Jehi-headshot.jpg,https://cos.northeastern.edu/people/sanaa-jehi/
John Felix,https://cos.northeastern.edu/wp-content/uploads/2017/10/JF20photo.jpg,https://cos.northeastern.edu/people/john-felix/
Do Kien Hoang,https://cos.northeastern.edu/wp-content/uploads/2025/08/do-kien-hoang.jpg,https://cos.northeastern.edu/people/do-kien-hoang/
Mark Fontenot,https://s44427.pcdn.co/wp-content/uploads/2021/08/Fontenot-Mark_IMG_09971200x800.jpg,https://www.khoury.northeastern.edu/people/mark-fontenot/
Shu-Shih Wu,https://cos.northeastern.edu/wp-content/uploads/2017/10/WU20for20COS202017.jpg,https://cos.northeastern.edu/people/shu-shih-wu/
Iris Berent,https://cos.northeastern.edu/wp-content/uploads/2017/10/iris-berent.jpg,https://cos.northeastern.edu/people/iris-berent/
Mark Miller,https://s44427.pcdn.co/wp-content/uploads/2024/06/Miller-Mark-high-resolution-desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/mark-miller/
Martin Schedlbauer,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schedlbauer-Martin_linderpix120115-mschedlbauer-4315_Selected.jpg,https://www.khoury.northeastern.edu/people/martin-schedlbauer/
Hossein Mosallaei,https://cos.northeastern.edu/wp-content/uploads/2025/09/Hossein-Mosallaei.jpg,https://cos.northeastern.edu/people/hossein-mosallaei/
Konstantin Khrapko,https://cos.northeastern.edu/wp-content/uploads/2017/10/StJohn150_0.jpg,https://cos.northeastern.edu/people/konstantin-khrapko/
Jennifer  Cassano,https://cos.northeastern.edu/wp-content/uploads/2025/08/jennifer-cassano.jpg,https://cos.northeastern.edu/people/jennifer-cassano/
Fatemah Ghoreishi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ghoreishi-Fatemeh-5_SELECTED.jpg,https://www.khoury.northeastern.edu/people/fatemeh-ghoreishi/
Vasiliki Lykourinou,https://cos.northeastern.edu/wp-content/uploads/2017/10/Vaso20Lykourinou20headshot.jpg,https://cos.northeastern.edu/people/vaso-lykourinou/
Carla Staton,https://cos.northeastern.edu/wp-content/uploads/2024/09/carla-staton.jpg,https://cos.northeastern.edu/people/carla-staton/
Kelley Danahy,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelley-Danahy.jpg,https://cos.northeastern.edu/people/kelley-danahy/
Matthew Webber,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_webber_matthew_ed_ed.jpg,https://cos.northeastern.edu/people/matthew-webber/
Lindsay Mehrmanesh,https://cos.northeastern.edu/wp-content/uploads/2022/02/L-Mehrmanesh.jpg,https://cos.northeastern.edu/people/lindsay-mehrmanesh/
Mark Grabiner,https://cos.northeastern.edu/wp-content/uploads/2023/11/GrabinerHeadshot.jpg,https://cos.northeastern.edu/people/mark-grabiner/
Jamie Bunce,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamie-bunce.jpg,https://cos.northeastern.edu/people/jamie-bunce/
Grace Ferris,https://cos.northeastern.edu/wp-content/uploads/2024/09/grace-ferris.jpg,https://cos.northeastern.edu/people/grace-ferris/
David Richters,https://cos.northeastern.edu/wp-content/uploads/2017/10/david-richters.jpg,https://cos.northeastern.edu/people/david-richters/
Don O'Malley,https://cos.northeastern.edu/wp-content/uploads/2017/10/don-omalley.jpg,https://cos.northeastern.edu/people/donald-omalley/
Dan Matthew,https://cos.northeastern.edu/wp-content/uploads/2022/01/dan_matthew.jpg,https://cos.northeastern.edu/people/dan-matthew/
Gordana Todorov,https://cos.northeastern.edu/wp-content/uploads/2017/10/GTodorov.jpg,https://cos.northeastern.edu/people/gordana-todorov/
Matthias Schlichting,https://cos.northeastern.edu/wp-content/uploads/2021/10/matthias-schlichting.jpg,https://cos.northeastern.edu/people/matthias-schlichting/
Eliza Osorio,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Eliza-Osorio-Castro-headshot-scaled-600x800-c-default.jpg,https://cssh.northeastern.edu/faculty/eliza-osorio-castro/
Mary- Susan Potts,https://cos.northeastern.edu/wp-content/uploads/2019/12/MarySusanPotts-Santone19828.jpg,https://cos.northeastern.edu/people/mary-susan-potts-santone/
